INDEX,DISTRICT,INSTITUTE,DESIGNATION,VACANCIES,ESTIMATED_TRAVEL_TIME_HOURS
117,GALLE,HALVITIGALA PMCU,MO,4,1.4
386,RATNAPURA,NARISSA PMCU,Mo,1,1.5
184,KALUTARA,MOLKAWA PMCU,MO,1,1.6
187,KALUTARA,YATTAPATHA PMCU,MO,1,1.8
388,RATNAPURA,POTHUPITIYA DH,Mo,1,2.2
276,MATARA,DERANGALA PMCU,MO,1,2.3
283,MATARA,ROTAMBA PMCU,MO,1,2.4
126,HAMBANTOTA,BERALIHERA PMCU,Mo,1,2.5
373,RATNAPURA,[ALUPOLA DH,Mo,1,2.5
119,GALLE,LANKAGAMA PMCU,MO,1,2.8
387,RATNAPURA,PALAMKOTTE DH,Mo,1,2.8
207,KANDY,WESTHALL DH,MO,1,3.0
34,ANURADHAPURA,ANDIYAGALA DH,MO,1,3.1
241,KURUNEGALA,PAHALAGIRIBAWA DH,MO,1,3.1
199,KANDY,MORAHENA DH,MO 3,1,3.2
243,KURUNEGALA,USGALA SIYABALANGAMUWA PMCU,MO,1,3.2
242,KURUNEGALA,RAJANGANAYA DH,MO,1,3.5
263,MATALE,ALUTHWEWA PMCU,MO,1,3.5
272,MATALE,OPALGALA PMCU,MO,1,3.5
329,NUWARA ELIYA,NORTH MEDAKUMBURA DH,MO,1,3.5
320,NUWARA ELIYA,AGARAPATHANA DH,MO,2,3.6
324,NUWARA ELIYA,GONAPITIYA DH,MO,1,3.6
290,MONERAGALA,HAMBEGAMUWA DH,MO.,1,3.8
328,NUWARA ELIYA,MULOYA DH,MO,1,3.8
340,NUWARA ELIYA,UPCOT PMCU,MO,1,3.8
321,NUWARA ELIYA,DAYAGAMA WEST DH,MO,1,4.0
339,NUWARA ELIYA,RUPAHA PMCU,MO,1,4.2
57,ANURADHAPURA,THANTIRIMALE DH,MO,1,4.3
58,ANURADHAPURA,WAHALKADA DH,MO,1,4.5
266,MATALE,HATTOTA AMUNA DH,MO,1,4.5
268,MATALE,MARAKA DH,MO,1,4.5
325,NUWARA ELIYA,KALAGANWATTA PMCU,MO,1,4.5
197,KANDY,MEEMURE PMCU,MO,1,4.6
189,KANDY,BATUMULLA DH,MO,1,4.9
188,KANDY,AAMBAGAHAPELESSA DH,MO,1,5.0
411,TRINCOMALEE,SERUWILA DH,MO,4,5.2
47,ANURADHAPURA,KUNCHUKULAM PMCU,MO,1,5.4
257,MANNAR,MURUNKAN BH,MO,1,5.4
261,MANNAR,VANKALAI DH,MO,1,5.5
291,MONERAGALA,INGINIYAGALA DH,MO,1,5.5
293,MONERAGALA,KOTIYAGALA PMCU,MO,1,5.5
319,MULLAITIVU,WELIOYA MOH,AMOH,1,5.5
396,TRINCOMALEE,GOMARANKADAWELA DH,Mo,1,5.5
421,VAVUNIYA,NEDUNKERNY DH,MO,1,5.7
32,AMPARA,TAMPITIYA PMCU,MO,1,5.8
258,MANNAR,PERIYAMADHU PMCU,MO,1,5.9
262,MANNAR,VIDATHALTIVU DH,MO,1,5.9
260,MANNAR,THARAPURAM PMCU,MO,1,6.0
315,MULLAITIVU,NADDANKANDAL DH,MO.,1,6.0
401,TRINCOMALEE,KILIVETTY OH,Mo,1,6.0
404,TRINCOMALEE,MANALCHENAI PMCU,Mo,1,6.0
408,TRINCOMALEE,PADAVISIRIPURA DH,MO DIALYSIS,1,6.0
259,MANNAR,THALAIMANNAR DH,MO,1,6.1
226,KILINOCHCHI,POONAKERY POONARYN DH,MO menENs,1,6.2
244,MANNAR,ERUKALAMPIDDY DH,MO,1,6.2
301,MULLAITIVU,MALLAVI BH,MO,2,6.2
302,MULLAITIVU,MALLAVI BH,MO DIALYSIS,1,6.2
303,MULLAITIVU,MALLAVI BH,MO OPD/ETU,1,6.2
410,TRINCOMALEE,SAMPOOR DH,MO,1,6.2
94,BATTICALOA,KATHIRAVELY DH,MO.,1,6.3
318,MULLAITIVU,THUNUKKAI PMCU,MO SOE,1,6.3
23,AMPARA,LAHUGALA MOH,AMOH,1,6.5
30,AMPARA,SENARATHPURA DH,MO,1,6.5
31,AMPARA,ISENARATHPURA DH,MO MENTAL HEALTH,1,6.5
33,AMPARA,WEERAGODA PMCU,MO,1,6.5
101,BATTICALOA,PALUGAMAM DH,Mo,1,6.5
168,KALMUNAI,IRAKKAMAM ERAGAMA DH,MO,1,6.5
316,MULLAITIVU,ODDUSUDDAN DH,MO,1,6.5
97,BATTICALOA,MANDUR DH,Mo,1,6.7
153,JAFFNA,MULLIYAN PMCU,MO,1,6.7
100,BATTICALOA,NAWALKADU DH,Mo,1,6.8
151,JAFFNA,KAYTS BH,MO,1,7.0
166,KALMUNAI,ANNAMALAI DH,MO,1,7.0
167,KALMUNAI,DEEGAWAPIYA DH,MO,1,7.0
171,KALMUNAI,HOSPITAL,MO BLOOD BANK,1,7.0
172,KALMUNAI,HOSPITAL,SHO SURGERY,1,7.0
179,KALMUNAI,THIRUKKOVIL BH,MO,2,7.0
180,KALMUNAI,ULLAI PMCU,MO,1,7.0
300,MULLAITIVU,ALAMPIL DH,MO,1,7.0
317,MULLAITIVU,PUTHUKKUDYIRUPPU BH,MO,1,7.0
29,AMPARA,PANAMA DH,MO,1,7.5
140,JAFFNA,ANALATIVU DH,MO,1,10.5
