INDEX,DISTRICT,INSTITUTE,DESIGNATION,VACANCIES,ESTIMATED_TRAVEL_TIME_HOURS,IS_DIFFICULT,IS_DH,DESIG_GROUP
104,COLOMBO,COLOMBO RDHS,MO RELIEF,1,0.4,NO,NO,MO Relief
181,KALUTARA,HORANA DGH,MO MEDICO LEGAL,1,0.5,NO,NO,MO Medico Legal
185,KALUTARA,PIMBURA BH,MO PAEDIATRICS,1,0.6,NO,NO,MO Paediatrics
124,GAMPAHA,KALAGEDIHENA PMCU,Mo,1,0.7,NO,NO,MO
123,GAMPAHA,ANDIAMBALAMA PMCU,Mo,1,1.0,NO,NO,MO
186,KALUTARA,WARAKAGODA PMCU,MO,1,1.0,NO,NO,MO
108,GALLE,ELPITIYA BH,MO ETU,1,1.1,NO,NO,MO OPD / ETU
109,GALLE,ELPITIYA BH,Mo OPD,1,1.1,NO,NO,MO OPD / ETU
110,GALLE,ELPITIYA BH,SHO SURGERY,1,1.1,NO,NO,SHO Surgery
187,KALUTARA,YATTAPATHA PMCU,MO,1,1.1,YES,NO,MO
378,RATNAPURA,EHELIYAGODA BH,MO ETU,1,1.1,NO,NO,MO OPD / ETU
386,RATNAPURA,NARISSA PMCU,Mo,1,1.1,YES,NO,MO
184,KALUTARA,MOLKAWA PMCU,MO,1,1.2,YES,NO,MO
105,GALLE,BALAPITIVA BH,MO ETU,1,1.3,NO,NO,MO OPD / ETU
106,GALLE,BALAPITIYA BH,MO SCBU,1,1.3,NO,NO,MO PBU / SCBU
107,GALLE,BALAPITIYA BH,SHO PAEDIATRICS,1,1.3,NO,NO,SHO Paediatrics
209,KEGALLE,DERANIYAGALA DH,MO,1,1.3,NO,YES,MO
118,GALLE,HIKKADUWA DH,MO,1,1.4,NO,YES,MO
208,KEGALLE,BELIGALA DH,MO,1,1.4,NO,YES,MO
216,KEGALLE,MAHAPALLEGAMA DH,MO,1,1.4,NO,YES,MO
238,KURUNEGALA,MINUWANGETE PMCU,MO,1,1.4,NO,NO,MO
384,RATNAPURA,KALAWANA BH,MO ETU,1,1.4,NO,NO,MO OPD / ETU
389,RATNAPURA,RATHNAPURA RDHS,MO RELIEF,1,1.4,NO,NO,MO Relief
390,RATNAPURA,RATHNAPURA TEACHING HOSPITAL,MO ANAESTHESIA/ICU,1,1.4,NO,NO,MO Anaesthesia / ICU
391,RATNAPURA,RATHNAPURA TEACHING HOSPITAL,MO NICU,1,1.4,NO,NO,MO ICU
392,RATNAPURA,RATHNAPURA TEACHING HOSPITAL,MO PLASTIC SURGERY,1,1.4,NO,NO,MO Surgery
393,RATNAPURA,RATHNAPURA TEACHING HOSPITAL,MO VASCULAR SURGERY,1,1.4,NO,NO,MO Vascular Surgery
394,RATNAPURA,RATHNAPURA TEACHING HOSPITAL,SHO PAEDIATRICS,1,1.4,NO,NO,SHO Paediatrics
111,GALLE,GALLE NATIONAL HOSPITAL,ANESTHESIA,1,1.5,NO,NO,MO Anaesthesia / ICU
112,GALLE,GALLE NATIONAL HOSPITAL,MO NEPHROLOGY,1,1.5,NO,NO,MO Nephrology
113,GALLE,GALLE NATIONAL HOSPITAL,MO ONCO SURGERY,1,1.5,NO,NO,MO Oncology
114,GALLE,GALLE NATIONAL HOSPITAL,MO PAEDIATRICS PULMONOLOGY,1,1.5,NO,NO,MO Paediatrics
115,GALLE,GALLE ROHS,MO RELIEF,1,1.5,NO,NO,MO Relief
116,GALLE,FOR WOMEN,TEACHING GALLE MO PBU,1,1.5,NO,NO,MO PBU / SCBU
213,KEGALLE,KEGALLE DGH,MO PBU,1,1.5,NO,NO,MO PBU / SCBU
214,KEGALLE,KEGALLE RDHS,MO RELIEF,1,1.5,NO,NO,MO Relief
218,KEGALLE,WARAKAPOLA BH,MO GYN & OBS,1,1.5,NO,NO,MO GYN & OBS
365,PUTTALAM,MARAWILA BH,MO PBU,1,1.5,NO,NO,MO PBU / SCBU
374,RATNAPURA,AYAGAMA DH,MO,1,1.5,NO,YES,MO
385,RATNAPURA,KOLAMBAGEARA PMCU,Mo,1,1.5,NO,NO,MO
234,KURUNEGALA,KURUNEGALA TEACHING HOSPITAL,MO ANAESTHESIA,1,1.6,NO,NO,MO Anaesthesia / ICU
235,KURUNEGALA,KURUNEGALA TEACHING HOSPITAL,MO MEDICO LEGAL,4,1.6,NO,NO,MO Medico Legal
236,KURUNEGALA,KURUNEGALA TEACHING HOSPITAL,MO ORTHOPAEDIC,1,1.6,NO,NO,MO Orthopaedic
388,RATNAPURA,POTHUPITIYA DH,Mo,1,1.6,YES,YES,MO
120,GALLE,NELUWA DH,Mo,1,1.7,NO,YES,MO
215,KEGALLE,KIRIPORUWA WATTA (ERH) DH,MO,1,1.7,NO,YES,MO
217,KEGALLE,MAWANELLA BH,MO EYE,1,1.7,NO,NO,MO Eye
232,KURUNEGALA,KEKUNAGALLA PMCU,MO,1,1.7,NO,NO,MO
361,PUTTALAM,CHILAW DGH,MO ANAESTHESIA/ICU,1,1.7,NO,NO,MO Anaesthesia / ICU
362,PUTTALAM,CHILAW DGH,MO CHEMICAL PATHOLOGY,1,1.7,NO,NO,MO Pathology / Lab
363,PUTTALAM,CHILAW DGH,MO RADIOLOGY,1,1.7,NO,NO,MO Radiology
227,KURUNEGALA,DAMBADENIYA BH,MO PAEDIATRICS,1,1.8,NO,NO,MO Paediatrics
231,KURUNEGALA,KATUPOTHA DH,MO,4,1.8,NO,YES,MO
233,KURUNEGALA,KULIYAPITIYA TEACHING HOSPITAL,MO PBU/ PAEDIATICS,1,1.8,NO,NO,MO PBU / SCBU
117,GALLE,HALVITIGALA PMCU,MO,1,1.9,YES,NO,MO
121,GALLE,UDUGAMA BH,MO ANAESTHESIA/ICU,1,1.9,NO,NO,MO Anaesthesia / ICU
122,GALLE,UDUGAMA 8H,MO GYN & OBS,1,1.9,NO,NO,MO GYN & OBS
277,MATARA,KAMBURUPITIYA BH,SHO PAEDIATRICS,1,1.9,NO,NO,SHO Paediatrics
278,MATARA,KIRINDA PUHULWELLA DH,MO,1,1.9,NO,YES,MO
279,MATARA,MARAMBA DH,MO,1,1.9,NO,YES,MO
280,MATARA,MATARA DGH,MO ORTHOPAEDIC,1,1.9,NO,NO,MO Orthopaedic
281,MATARA,MATARA DGH,SHO SURGERY,1,1.9,NO,NO,SHO Surgery
210,KEGALLE,KARAWANELLA BH,MO ANAESTHESIA/ICU,1,2.0,NO,NO,MO Anaesthesia / ICU
211,KEGALLE,KARAWANELLA BH,MO GYN & OBS,1,2.0,NO,NO,MO GYN & OBS
212,KEGALLE,KARAWANELLA BH,MO SURGERY,1,2.0,NO,NO,MO Surgery
326,NUWARA ELIYA,KOTAGALA DH,MO,1,2.0,NO,YES,MO
327,NUWARA ELIYA,LINDULA DH,MO,1,2.0,NO,YES,MO
201,KANDY,PERADENIYA TEACHING HOSPITAL,MO ORTHOPAEDIC SURGERY,1,2.1,NO,NO,MO Orthopaedic
207,KANDY,WESTHALL DH,MO,1,2.1,YES,YES,MO
125,HAMBANTOTA,BELIATTE DH,Mo,1,2.2,NO,YES,MO
191,KANDY,GAMPOLA BH,MO PBU,1,2.2,NO,NO,MO PBU / SCBU
192,KANDY,KANDY NATIONAL HOSPITAL,MO NEPHROLOGY ICU,1,2.2,NO,NO,MO Anaesthesia / ICU
193,KANDY,KANDY NATIONAL HOSPITAL,IMO ORTHOPAEDIC SURGERY,1,2.2,NO,NO,MO Orthopaedic
194,KANDY,KANDY NATIONAL HOSPITAL,MO VASCULAR SURGERY,2,2.2,NO,NO,MO Vascular Surgery
195,KANDY,KANDY NATIONAL HOSPITAL,MO VITREO RETINAL,1,2.2,NO,NO,MO Eye
322,NUWARA ELIYA,DICKOYA BH,MO OPD,1,2.2,NO,NO,MO OPD / ETU
323,NUWARA ELIYA,DICKOYA BH,SHO SURGERY,1,2.2,NO,NO,SHO Surgery
134,HAMBANTOTA,TANGALLE BH,MO ANAESTHESIA,1,2.3,NO,NO,MO Anaesthesia / ICU
135,HAMBANTOTA,TANGALLE BH,MO ICU,1,2.3,NO,NO,MO Anaesthesia / ICU
138,HAMBANTOTA,WALASMULLA BH,MO ETU,1,2.3,NO,NO,MO OPD / ETU
139,HAMBANTOTA,WALASMULLA BH,MO PATHOLOGY,1,2.3,NO,NO,MO Pathology / Lab
395,RATNAPURA,WELKENIYAYA PMCU,Mo,1,2.3,NO,NO,MO
196,KANDY,KOLONGODA DH,MO,1,2.4,NO,YES,MO
198,KANDY,MENIKHINNA DH,MO,1,2.4,NO,YES,MO
276,MATARA,DERANGALA PMCU,MO,1,2.4,YES,NO,MO
282,MATARA,PALLEGAMA DH,MO,1,2.4,NO,YES,MO
283,MATARA,ROTAMBA PMCU,MO,1,2.4,YES,NO,MO
284,MATARA,URUBOKKA DH,MO,1,2.4,NO,YES,MO
382,RATNAPURA,KAHAWATTA BH,MO EYE,1,2.4,NO,NO,MO Eye
383,RATNAPURA,KAHAWATTA BH,MO RADIOLOGY,1,2.4,NO,NO,MO Radiology
133,HAMBANTOTA,RANNA DH,Mo.,1,2.5,NO,YES,MO
202,KANDY,RAMBUKEWELA PMCU,MO,1,2.5,NO,NO,MO
239,KURUNEGALA,NIKAWERATIYA BH,SHO SURGERY,1,2.5,NO,NO,SHO Surgery
264,MATALE,DAMBULLA BH,MO EYE,1,2.5,NO,NO,MO Eye
265,MATALE,DAMBULLA BH,ISHO PAEDIATRIC,1,2.5,NO,NO,MO Paediatrics
338,NUWARA ELIYA,RIKILLAGASKADA BH,MO ETU,1,2.5,NO,NO,MO OPD / ETU
375,RATNAPURA,BALANGODA BH,MO ANAESTHESIA,1,2.5,NO,NO,MO Anaesthesia / ICU
376,RATNAPURA,BALANGODA BH,MO ETU,1,2.5,NO,NO,MO OPD / ETU
377,RATNAPURA,BALANGODA BH,MO MEDICO LEGAL,1,2.5,NO,NO,MO Medico Legal
119,GALLE,LANKAGAMA PMCU,MO,1,2.6,YES,NO,MO
274,MATARA,DENIYAYA BH,MO GYN & OBS,1,2.6,NO,NO,MO GYN & OBS
275,MATARA,DENIYAYA BH,MO PAEDIATRICS,1,2.6,NO,NO,MO Paediatrics
329,NUWARA ELIYA,NORTH MEDAKUMBURA DH,MO,1,2.6,YES,YES,MO
337,NUWARA ELIYA,RAMBODA KOTMALE DH,MO,1,2.6,NO,YES,MO
340,NUWARA ELIYA,UPCOT PMCU,MO,1,2.6,YES,NO,MO
373,RATNAPURA,[ALUPOLA DH,Mo,1,2.6,YES,YES,MO
34,ANURADHAPURA,ANDIYAGALA DH,MO,1,2.7,YES,YES,MO
66,BADULLA,DAMBETENNA DH,MO,1,2.7,NO,YES,MO
199,KANDY,MORAHENA DH,MO 3,1,2.7,YES,YES,MO
200,KANDY,PATTIYAGAMA PALLEGAMA DH,MO,1,2.7,NO,YES,MO
269,MATALE,MATALE DGH,SHO MEDICINE,2,2.7,NO,NO,SHO Medicine
270,MATALE,MATALE DGH,SHO SURGERY,1,2.7,NO,NO,SHO Surgery
271,MATALE,MATALE RDHS,. MO RELIEF,1,2.7,NO,NO,MO Relief
320,NUWARA ELIYA,AGARAPATHANA DH,MO,2,2.7,YES,YES,MO
379,RATNAPURA,EMBILIPITIYA DGH,MO ETU,1,2.7,NO,NO,MO OPD / ETU
380,RATNAPURA,EMBILIPITIYA DGH,MO PAEDIATRICS,1,2.7,NO,NO,MO Paediatrics
381,RATNAPURA,EMBILIPITIYA DGH,MO VP OPD,1,2.7,NO,NO,MO OPD / ETU
387,RATNAPURA,PALAMKOTTE DH,Mo,1,2.7,YES,YES,MO
204,KANDY,THELDENIYA BH,MO OPD,2,2.8,NO,NO,MO OPD / ETU
237,KURUNEGALA,MAHAGIRILLA DH,MO,2,2.8,NO,YES,MO
321,NUWARA ELIYA,DAYAGAMA WEST DH,MO,1,2.8,YES,YES,MO
330,NUWARA ELIYA,NUWARA ELIYA DGH,MO A&E,1,2.8,NO,NO,MO A&E
331,NUWARA ELIYA,NUWARA ELIYA DGH,MO ANAESTHESIA,1,2.8,NO,NO,MO Anaesthesia / ICU
332,NUWARA ELIYA,NUWARA ELIYA DGH,MO GU SURGERY,1,2.8,NO,NO,MO Urology / GU
333,NUWARA ELIYA,NUWARA ELIYA DGH,MO MICU,1,2.8,NO,NO,MO ICU
334,NUWARA ELIYA,NUWARA ELIYA DGH,MO ONCOLOGY,1,2.8,NO,NO,MO Oncology
335,NUWARA ELIYA,NUWARA ELIYA DGH,MO OPD,1,2.8,NO,NO,MO OPD / ETU
336,NUWARA ELIYA,NUWARA ELIYA DGH,MO PBU,1,2.8,NO,NO,MO PBU / SCBU
367,PUTTALAM,TPUTTALAM BH,MO MEDICINE i,2,2.8,NO,NO,MO Medicine
368,PUTTALAM,PUTTALAM BH,MO MEDICO LEGAL,1,2.8,NO,NO,MO Medico Legal
369,PUTTALAM,PUTTALAM BH,MO RADIOLOGY,1,2.8,NO,NO,MO Radiology
370,PUTTALAM,PUTTALAM BH,SHO PAEDIATRICS,1,2.8,NO,NO,SHO Paediatrics
371,PUTTALAM,PUTTALAM CHEST,CLINIC MO CHEST CLINIC,1,2.8,NO,NO,MO
70,BADULLA,GLANMORE DH,MO,1,2.9,NO,YES,MO
126,HAMBANTOTA,BERALIHERA PMCU,Mo,1,2.9,YES,NO,MO
203,KANDY,SANGARAJAPURA DH,MO,1,2.9,NO,YES,MO
324,NUWARA ELIYA,GONAPITIYA DH,MO,1,2.9,YES,YES,MO
341,NUWARA ELIYA,WALAPANE DH,MO,1,2.9,NO,YES,MO
127,HAMBANTOTA,HAMBANTOTA DGH,MO ANAESTHESIA,1,3.0,NO,NO,MO Anaesthesia / ICU
